region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
North,Blue Lake,2,PW,yes,yes,2,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,PW,yes,yes,3,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,PW,yes,yes,4,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,W,no,yes,1,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,W,no,yes,4,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,W,no,yes,5,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,W,no,yes,5,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,W,no,yes,5,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,1,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,C,no,no,7,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,P,yes,no,3,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,P,yes,no,7,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,3,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,4,1,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,4,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,4,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,5,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,6,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,PW,yes,yes,6,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,1,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,1,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,2,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,4,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,8,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,10,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,3,W,no,yes,18,NA,NA,,Blue Lake 3,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,1,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,1,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,4,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,4,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,6,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,C,no,no,10,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,4,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,5,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,6,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,6,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,P,yes,no,7,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,1,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,4,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,4,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,5,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,8,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,9,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,PW,yes,yes,12,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,1,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,1,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,1,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,2,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,3,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,7,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,8,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,4,W,no,yes,10,NA,NA,,Blue Lake 4,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,1,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,2,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,2,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,4,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,4,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,4,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,C,no,no,6,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,P,yes,no,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,P,yes,no,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,P,yes,no,6,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,P,yes,no,6,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,P,yes,no,8,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,PW,yes,yes,2,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,PW,yes,yes,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,PW,yes,yes,13,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,W,no,yes,1,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,W,no,yes,2,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,W,no,yes,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,W,no,yes,3,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,5,W,no,yes,4,NA,NA,,Blue Lake 5,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,C,no,no,4,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,C,no,no,6,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,C,no,no,9,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,C,no,no,11,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,C,no,no,19,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,C,no,no,27,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,P,yes,no,2,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,P,yes,no,2,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,P,yes,no,5,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,P,yes,no,7,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,P,yes,no,15,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,PW,yes,yes,2,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,PW,yes,yes,3,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,PW,yes,yes,13,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,W,no,yes,2,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,W,no,yes,3,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,W,no,yes,3,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,W,no,yes,7,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Blue Lake,6,W,no,yes,9,NA,NA,,Blue Lake 6,7,377.44,20.06500053,40.73999882
North,Rock Creek,1,C,no,no,1,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,C,no,no,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,C,no,no,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,C,no,no,5,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,C,no,no,9,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,1,1,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,2,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,2,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,5,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,P,yes,no,6,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,PW,yes,yes,2,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,PW,yes,yes,2,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,PW,yes,yes,3,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,PW,yes,yes,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,PW,yes,yes,5,2,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,PW,yes,yes,5,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,2,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,3,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,3,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,3,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,4,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,5,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,1,W,no,yes,7,NA,NA,,Rock Creek 1,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,C,no,no,2,1,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,C,no,no,3,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,C,no,no,3,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,C,no,no,3,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,P,yes,no,4,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,P,yes,no,7,4,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,PW,yes,yes,2,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,PW,yes,yes,2,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,PW,yes,yes,3,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,PW,yes,yes,4,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,PW,yes,yes,5,2,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,PW,yes,yes,5,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,W,no,yes,2,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,W,no,yes,2,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,W,no,yes,4,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,2,W,no,yes,4,NA,NA,,Rock Creek 2,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,1,2,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,1,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,2,1,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,2,1,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,2,3,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,3,1,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,9,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,9,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,C,no,no,10,4,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,1,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,1,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,2,2,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,5,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,5,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,5,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,P,yes,no,8,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,1,2,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,2,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,2,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,3,1,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,3,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,3,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,3,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,3,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,5,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,6,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,6,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,7,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,8,3,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,13,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,PW,yes,yes,18,5,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,3,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,4,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,6,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,7,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,8,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,9,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,14,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,3,W,no,yes,18,NA,NA,,Rock Creek 3,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,C,no,no,2,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,C,no,no,3,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,C,no,no,4,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,C,no,no,5,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,C,no,no,11,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,2,1,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,4,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,5,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,6,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,6,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,7,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,7,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,8,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,8,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,9,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,10,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,11,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,P,yes,no,12,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,PW,yes,yes,2,3,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,PW,yes,yes,9,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,PW,yes,yes,9,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,PW,yes,yes,11,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,PW,yes,yes,14,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,PW,yes,yes,30,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,W,no,yes,1,2,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,W,no,yes,2,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,W,no,yes,3,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,W,no,yes,4,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,4,W,no,yes,35,NA,NA,,Rock Creek 4,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,2,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,4,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,4,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,4,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,4,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,5,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,C,no,no,7,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,P,yes,no,2,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,P,yes,no,3,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,P,yes,no,5,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,P,yes,no,6,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
