"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"Southwest","Leslie Gulch",3,"C","no","no",2,23,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,12,1,1.52173913043478,18.2608695652174
"Southwest","Leslie Gulch",3,"P","no","yes",1,35,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",3,"P","no","yes",2,3,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",3,"P","no","yes",3,4,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",3,"P","no","yes",4,13,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",3,"PW","yes","yes",1,0,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",3,"PW","yes","yes",2,3,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",3,"PW","yes","yes",3,2,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",3,"PW","yes","yes",4,3,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",3,"W","yes","no",1,10,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,1.5,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",3,"W","yes","no",2,21,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,1.5,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",3,"W","yes","no",3,10,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,1.5,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",3,"W","yes","no",4,45,"","","Leslie Gulch 3",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,1.5,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",4,"C","no","no",1,20,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,7,1,1.52173913043478,10.6521739130435
"Southwest","Leslie Gulch",4,"C","no","no",2,28,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,7,1,1.52173913043478,10.6521739130435
"Southwest","Leslie Gulch",4,"P","no","yes",1,0,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,5,1,1.52173913043478,7.60869565217391
"Southwest","Leslie Gulch",4,"P","no","yes",2,7,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,5,1,1.52173913043478,7.60869565217391
"Southwest","Leslie Gulch",4,"PW","yes","yes",1,11,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.6,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",4,"PW","yes","yes",2,1,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.6,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",4,"PW","yes","yes",3,14,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.6,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",4,"PW","yes","yes",4,2,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.6,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",4,"W","yes","no",1,8,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,8,1.66666666666667,1.52173913043478,12.1739130434783
"Southwest","Leslie Gulch",4,"W","yes","no",2,9,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,8,1.66666666666667,1.52173913043478,12.1739130434783
"Southwest","Leslie Gulch",4,"W","yes","no",3,24,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,8,1.66666666666667,1.52173913043478,12.1739130434783
"Southwest","Leslie Gulch",4,"W","yes","no",4,16,"","","Leslie Gulch 4",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,8,1.66666666666667,1.52173913043478,12.1739130434783
"Southwest","Leslie Gulch",5,"C","no","no",1,10,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,2.14285714285714,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",5,"C","no","no",2,18,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,2.14285714285714,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",5,"C","no","no",3,26,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,2.14285714285714,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",5,"C","no","no",4,21,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,9,2.14285714285714,1.52173913043478,13.695652173913
"Southwest","Leslie Gulch",5,"P","no","yes",1,1,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",5,"P","no","yes",2,22,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",5,"P","no","yes",3,6,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,11,1.5,1.52173913043478,16.7391304347826
"Southwest","Leslie Gulch",5,"PW","yes","yes",1,13,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1.44444444444444,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",5,"PW","yes","yes",2,12,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1.44444444444444,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",5,"PW","yes","yes",3,1,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1.44444444444444,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",5,"PW","yes","yes",4,5,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,10,1.44444444444444,1.52173913043478,15.2173913043478
"Southwest","Leslie Gulch",5,"W","yes","no",1,24,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,13,1.55555555555556,1.52173913043478,19.7826086956522
"Southwest","Leslie Gulch",5,"W","yes","no",2,28,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,13,1.55555555555556,1.52173913043478,19.7826086956522
"Southwest","Leslie Gulch",5,"W","yes","no",3,12,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,13,1.55555555555556,1.52173913043478,19.7826086956522
"Southwest","Leslie Gulch",5,"W","yes","no",4,16,"","","Leslie Gulch 5",9.18,9.026,-0.33,8.686,18.973,287.8,62.14,76.92,98.36,39.72,10.8666665951411,10.2999996344248,2.50333333015442,9.18666664759318,21.0699996948242,310.610001444817,86.4500007629394,109.790000915527,86.4499998092651,26.5799999237061,0.833333333333333,9.7,1.464,1.52173913043478,14.7608695652174,1.26811594202899,13,1.55555555555556,1.52173913043478,19.7826086956522
"Southwest","McKay Creek",1,"C","no","no",1,42,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,9,2.88888888888889,2.47619047619048,22.2857142857143
"Southwest","McKay Creek",1,"C","no","no",2,23,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,9,2.88888888888889,2.47619047619048,22.2857142857143
"Southwest","McKay Creek",1,"C","no","no",3,26,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,9,2.88888888888889,2.47619047619048,22.2857142857143
"Southwest","McKay Creek",1,"C","no","no",4,24,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,9,2.88888888888889,2.47619047619048,22.2857142857143
"Southwest","McKay Creek",1,"P","no","yes",1,21,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,2.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",1,"P","no","yes",2,0,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,2.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",1,"P","no","yes",3,32,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,2.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",1,"PW","yes","yes",1,3,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.6,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",1,"PW","yes","yes",2,5,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.6,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",1,"PW","yes","yes",3,8,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.6,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",1,"PW","yes","yes",4,6,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.6,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",1,"W","yes","no",1,41,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.8,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",1,"W","yes","no",2,2,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.8,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",1,"W","yes","no",3,31,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.8,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",1,"W","yes","no",4,22,"","","McKay Creek 1",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.8,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",2,"C","no","no",1,8,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.75,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",2,"C","no","no",2,10,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.75,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",2,"C","no","no",3,12,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.75,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",2,"P","no","yes",1,1,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,1,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",2,"P","no","yes",2,2,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,1,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",2,"P","no","yes",3,0,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,1,2.47619047619048,12.3809523809524
